Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
q2_yenna,dlg,EntryList/79/Text,0,-1,"""When I saw both you and he converging on the gates, I knew nothing good could come of such a conflict. I had a firegem in my possession and worked to cast it before the two of you could come to blows.""",
q2_yenna,dlg,EntryList/8/Text,0,-1,"""So, the hero I thought I had killed has finally come to Yenna for a visit. I must say you are a ravishing young thing!""",
q2_yenna,dlg,EntryList/80/Text,0,-1,"The glint in her eyes comes back, vicious now. ""Trust me, I tried! And the masked man, too... I did what I could but now my hands are tied.""",
q2_yenna,dlg,EntryList/81/Text,0,-1,"""Hate me for it if you wish but you may still need me in the end.""",
q2_yenna,dlg,EntryList/82/Text,0,-1,"""He is in the prophecies, as are you. More than that I cannot say.""",
q2_yenna,dlg,EntryList/83/Text,0,-1,"""Does the day favor you, Lord of the Keep? Allow me to be of some assistance...""",
q2_yenna,dlg,EntryList/9/Text,0,-1,"""I find you rather fascinating. What is your purpose here? I imagine you come about the election, or maybe for some magic items? Better yet, maybe you have come just for the conversation...""",
q2_yenna,dlg,ReplyList/11/Text,0,-1,"""What would you like to talk about?""",
q2_yenna,dlg,ReplyList/14/Text,0,-1,"""I'm not sure, are you insulting me?""",
q2_yenna,dlg,ReplyList/16/Text,0,-1,"""Just because I look normal, doesn't mean I am.""",
q2_yenna,dlg,ReplyList/17/Text,0,-1,"""They need someone normal to take care of them.""",
q2_yenna,dlg,ReplyList/18/Text,0,-1,"""You think it's strange that I'm normal.""",
q2_yenna,dlg,ReplyList/19/Text,0,-1,"""No. I don't want to know.""",
q2_yenna,dlg,ReplyList/2/Text,0,-1,"""I spoke to Garrot.""",
q2_yenna,dlg,ReplyList/21/Text,0,-1,"""How did you 'research' us?""",
q2_yenna,dlg,ReplyList/22/Text,0,-1,"""Yes, please tell me.""",
q2_yenna,dlg,ReplyList/23/Text,0,-1,"""I remember the smell of my mother's gingerbread, baking in the oven.""",
q2_yenna,dlg,ReplyList/24/Text,0,-1,"""I was a slave, as a child. My earliest memory is the touch of the whip.""",
q2_yenna,dlg,ReplyList/25/Text,0,-1,"<StartCheck>[Insight]</Start> ""I think I saw my parents as they died.""",
q2_yenna,dlg,ReplyList/27/Text,0,-1,"""I don't remember my life as a child.""",
q2_yenna,dlg,ReplyList/29/Text,0,-1,"""I remember being alone, an orphan on the street.""",
q2_yenna,dlg,ReplyList/31/Text,0,-1,"""I remember my parents and their love for me.""",
q2_yenna,dlg,ReplyList/32/Text,0,-1,"""That was before they died.""",
q2_yenna,dlg,ReplyList/33/Text,0,-1,"""My parents never died!""",
q2_yenna,dlg,ReplyList/35/Text,0,-1,"""I have no idea what you are talking about.""",
q2_yenna,dlg,ReplyList/37/Text,0,-1,"""I need to know who your source is.""",
q2_yenna,dlg,ReplyList/40/Text,0,-1,"""Tell me more.""",
q2_yenna,dlg,ReplyList/42/Text,0,-1,"""Thank you.""",
q2_yenna,dlg,ReplyList/45/Text,0,-1,"""She?""",
q2_yenna,dlg,ReplyList/47/Text,0,-1,"""How do you know your source isn't lying?""",
q2_yenna,dlg,ReplyList/49/Text,0,-1,"""They took me in when I was orphaned.""",
q2_yenna,dlg,ReplyList/50/Text,0,-1,"""Is it good news?""",
q2_yenna,dlg,ReplyList/59/Text,0,-1,"""I have some questions for you.""",
q2_yenna,dlg,ReplyList/60/Text,0,-1,"""Let's talk about something else.""",
q2_yenna,dlg,ReplyList/61/Text,0,-1,"""I have questions about the keep.""",
q2_yenna,dlg,ReplyList/62/Text,0,-1,"""I want know about your guild.""",
q2_yenna,dlg,ReplyList/64/Text,0,-1,"""Why are there so few mages?""",
q2_yenna,dlg,ReplyList/67/Text,0,-1,"""Like what?""",
q2_yenna,dlg,ReplyList/69/Text,0,-1,"""Why should I have to do anything for you?""",
q2_yenna,dlg,ReplyList/7/Text,0,-1,"""Goodbye.""",
q2_yenna,dlg,ReplyList/70/Text,0,-1,"""What do you want?""",
q2_yenna,dlg,ReplyList/73/Text,0,-1,"""I'm not interested.""",
q2_yenna,dlg,ReplyList/75/Text,0,-1,"""I shall try my best.""",
q2_yenna,dlg,ReplyList/78/Text,0,-1,"""Why can't you do it?""",
q2_yenna,dlg,ReplyList/81/Text,0,-1,"""What do I get out of this again?""",
q2_yenna,dlg,ReplyList/82/Text,0,-1,"""Any idea where in the keep he might be?""",
q2_yenna,dlg,ReplyList/83/Text,0,-1,"""Let's talk about the election.""",
q2_yenna,dlg,ReplyList/85/Text,0,-1,"""Let's talk about something else.""",
q2_yenna,dlg,ReplyList/86/Text,0,-1,"""What do you think of Sir Becket?""",
q2_yenna,dlg,ReplyList/87/Text,0,-1,"""What do you think of Enivid?""",
q2_yenna,dlg,ReplyList/89/Text,0,-1,"""I guess we can talk.""",
q2_yenna,dlg,ReplyList/9/Text,0,-1,"""Let me see what you have for sale.""",
q2_yenna,dlg,ReplyList/90/Text,0,-1,"""I want to speak with you about the battle.""",
q2_yenna,dlg,ReplyList/91/Text,0,-1,"""What was your role in the battle?""",
q2_yenna,dlg,ReplyList/93/Text,0,-1,"""You could have killed me out there!""",
q2_yenna,dlg,ReplyList/95/Text,0,-1,"""Who is the Masked Man?""",
q2_zebulun,dlg,EntryList/0/Text,0,-1,"""You must be the one who saved me. Thank you so much.""",
q2_zebulun,dlg,EntryList/1/Text,0,-1,"""Thank you for your most timely assistance. I shall return to my mistress now.""",
q3_chicken,dlg,EntryList/0/Text,0,-1,"The chicken pecks around your boots, largely ignoring your presence.",
q3_chicken,dlg,EntryList/1/Text,0,-1,"The chicken really likes the shape of your head, as it reminds her of an egg she once laid.",
q3_chicken,dlg,EntryList/2/Text,0,-1,The chicken wonders if you might have a worm or two about you that you could spare.,
q3_chicken,dlg,EntryList/3/Text,0,-1,The chicken expresses concern that her pet cows in the next cave might not be getting enough to eat.,
q3_chicken,dlg,EntryList/4/Text,0,-1,"The chicken warns you that if you try to steal her eggs, she will hunt you down and peck out your eyes.",
q3_chicken,dlg,EntryList/5/Text,0,-1,The chickens have decided that cows are the stupidest animals alive.,
q3_chicken,dlg,EntryList/6/Text,0,-1,The chicken squawks at you for disturbing its bug hunt.,
q3_chicken,dlg,ReplyList/1/Text,0,-1,"""Hello chicken.""",
q3_cows,dlg,EntryList/0/Text,0,-1,"The cow gazes at you with simple, even stupid, apathy.",
q3_cows,dlg,EntryList/1/Text,0,-1,The cows have decided that chickens are definitely the dumbest animals alive.,
q3_cows,dlg,EntryList/2/Text,0,-1,The cow tells you that one of the chickens came in and tried to warn the cows that the sky was falling.,
q3_cows,dlg,EntryList/3/Text,0,-1,"The cow thinks you smell better than the average kobold, but not quite as nice as a pasture after a good rain.",
q3_cows,dlg,EntryList/4/Text,0,-1,The cow wishes one of the kobolds would get close enough for her to kick its head in.,
q3_cows,dlg,EntryList/5/Text,0,-1,"The cow's thoughts meander back to a happier, simpler time, when its world was filled with lush green grass and the care of a good farmer.",
q3_cows,dlg,EntryList/6/Text,0,-1,"The cow wishes that you had some grain, or some grass, or hay, or pretty much anything edible.",
q3_dscout,dlg,EntryList/0/Text,0,-1,"The dwarf eyes you calmly as you approach. ""Tis good that the keep has answered our cry for help. We were worried that with all the troubles, ye might not be willing to come.""",
q3_dscout,dlg,EntryList/1/Text,0,-1,"""You are impatient, <lad/lass>. It was our dark cousins' impatience over the distribution of gold that led to their betrayal of our kin. For that, we have never forgiven them.""",
q3_dscout,dlg,EntryList/10/Text,0,-1,"""As I told that strange fellow, The Stan, if you want to save us the trouble of killing all our cousins, we'll give ye a magical weapon in return.""",
q3_dscout,dlg,EntryList/11/Text,0,-1,"""But you still get paid, either way. 'Tis up to you.""",
q3_dscout,dlg,EntryList/12/Text,0,-1,"""Not worth it, thinks Trip. Get in, kill the mage, get out. That is the plan we should follow.""",
q3_dscout,dlg,EntryList/13/Text,0,-1,"""Ah, music to my ears. Any magic weapon made by dwarves is something I take a keen interest in.""",
q3_dscout,dlg,EntryList/14/Text,0,-1,"""When ye enter the mine, go to the east and then south. There is a cave with a lever in it that opens the door down to our hall. I imagine the foul mage has made himself comfortable in there.""",
q3_dscout,dlg,EntryList/15/Text,0,-1,"""Very well. I shall return to me kin and tell them to get ready to take our home back. Just tell The Stan when ye be finished. Best of luck to ye.""",
q3_dscout,dlg,EntryList/2/Text,0,-1,"""Aye, tis the one language we all understand, that of wealth. I tell ye truly, it was the gold that led to our dark cousins betrayal of our kin, and for that we have never forgiven them.""",
q3_dscout,dlg,EntryList/3/Text,0,-1,"""Aye, and the Archenland Clan will always remember it. We dwarves have long memories, which is why we have never forgiven our dark cousins for their betrayal.""",
q3_dscout,dlg,EntryList/4/Text,0,-1,"""But what is more to the point is that they have never forgiven us either, which brings us to our present troubles. Let me ask ye, what is your knowledge of our duergar cousins?""",
q3_dscout,dlg,EntryList/5/Text,0,-1,"""That may be true, but it is important to note that they usually don't take orders from mages. The duergar are suspicious of the mystical arts, particularly since the dark elves are usually more powerful mages.""",
q3_dscout,dlg,EntryList/6/Text,0,-1,"""Then ye probably already know that they usually don't take orders from mages. The duergar are suspicious of the mystical arts, particularly since the dark elves are usually more powerful mages.""",
q3_dscout,dlg,EntryList/7/Text,0,-1,"""Well, let me tell ye, they usually do not take orders from mages. The duergar are suspicious of the mystical arts, particularly since the dark elves are usually more powerful mages.""",
q3_dscout,dlg,EntryList/8/Text,0,-1,"""So it was quite unnerving when the duergar crept up into our hall one night and suddenly fireballs and other spells began to fly. Whoever the mage is, he was quite powerful.""",
q3_dscout,dlg,EntryList/9/Text,0,-1,"""Powerful enough to have taken charge of those who usually hate magic. The rest of my kin and I could drive out the dark dwarves, if you can kill that pesky mage for us.""",
q3_dscout,dlg,ReplyList/0/Text,0,-1,"""Just give me the details I need to help you.""",
q3_dscout,dlg,ReplyList/11/Text,0,-1,"""I know little about them.""",
q3_dscout,dlg,ReplyList/14/Text,0,-1,"""And if I kill all of the duergar?""",
q3_dscout,dlg,ReplyList/18/Text,0,-1,"""Where would I find this mage?""",
q3_dscout,dlg,ReplyList/19/Text,0,-1,"""I'll be going then.""",
q3_dscout,dlg,ReplyList/2/Text,0,-1,"""You offered gold. I need gold. Everybody's happy.""",
q3_dscout,dlg,ReplyList/4/Text,0,-1,"""<FullName> always helps an ally.""",
q3_dscout,dlg,ReplyList/6/Text,0,-1,"""They bleed and die, which is all I need to know.""",
q3_dscout,dlg,ReplyList/8/Text,0,-1,"""I couldn't care less about them.""",
q3_dscout,dlg,ReplyList/9/Text,0,-1,"""I know plenty about them.""",
q3_gate_moral,dlg,EntryList/0/Text,0,-1,"A voice booms out as you touch the door, ""Why do you bother me?""",
q3_gate_moral,dlg,EntryList/1/Text,0,-1,"""Sacrifice your morality, or suffer the consequences.""",
q3_gate_moral,dlg,EntryList/2/Text,0,-1,"""Are you willing?""",
q3_gate_moral,dlg,EntryList/3/Text,0,-1,"""Then your path will be harder.""",
q3_gate_moral,dlg,EntryList/4/Text,0,-1,"""Very well; the way will be easier for you.""",
q3_gate_moral,dlg,ReplyList/2/Text,0,-1,"""No, I am not willing.""",
q3_gate_moral,dlg,ReplyList/3/Text,0,-1,"""Yes, I am willing.""",
q3_gate_pain,dlg,EntryList/0/Text,0,-1,"A voice booms out as you touch the door, ""Why do you bother me?""",
q3_gate_pain,dlg,EntryList/1/Text,0,-1,"""Accept pain, or suffer the consequences.""",
q3_gate_pain,dlg,EntryList/2/Text,0,-1,"""Are you willing?""",
q3_gate_pain,dlg,EntryList/3/Text,0,-1,"""Then your path will be harder.""",
q3_gate_pain,dlg,EntryList/4/Text,0,-1,"""Very well; the way will be easier for you.""",
q3_gate_pain,dlg,ReplyList/2/Text,0,-1,"""No, I am not willing.""",
q3_gate_pain,dlg,ReplyList/3/Text,0,-1,"""Yes, I am willing.""",
q3_gate_riches,dlg,EntryList/0/Text,0,-1,"A voice booms out as you touch the door, ""Why do you bother me?""",
q3_gate_riches,dlg,EntryList/1/Text,0,-1,"""Sacrifice your riches, or suffer the consequences.""",
q3_gate_riches,dlg,EntryList/2/Text,0,-1,"""Are you willing?""",
q3_gate_riches,dlg,EntryList/3/Text,0,-1,"""Then your path will be harder.""",
q3_gate_riches,dlg,EntryList/4/Text,0,-1,"""Very well; the way will be easier for you.""",
q3_gate_riches,dlg,ReplyList/2/Text,0,-1,"""No, I am not willing.""",
q3_gate_riches,dlg,ReplyList/3/Text,0,-1,"""Yes, I am willing.""",
q3_gate_spirit,dlg,EntryList/0/Text,0,-1,"A voice booms out as you touch the door, ""Why do you bother me?""",
q3_gate_spirit,dlg,EntryList/1/Text,0,-1,"""Sacrifice your essence, or suffer the consequences.""",
q3_gate_spirit,dlg,EntryList/2/Text,0,-1,"""Are you willing?""",
q3_gate_spirit,dlg,EntryList/3/Text,0,-1,"""Then your path will be harder.""",
q3_gate_spirit,dlg,EntryList/4/Text,0,-1,"""Very well; the way will be easier for you.""",
q3_gate_spirit,dlg,ReplyList/2/Text,0,-1,"""No, I am not willing.""",
q3_gate_spirit,dlg,ReplyList/3/Text,0,-1,"""Yes, I am willing.""",
q3_gbomber,dlg,EntryList/0/Text,0,-1,"""For the Master!""",
q3_gchief,dlg,EntryList/0/Text,0,-1,"""Them's here! Them's come to kill me! Help me Master!"" ",
q3_ghost,dlg,EntryList/0/Text,0,-1,"""The red fires burned north of the green trees.""",
q3_ghost,dlg,EntryList/1/Text,0,-1,"""The yellow sun sets to the east of the red fires.""",
q3_ghost,dlg,EntryList/2/Text,0,-1,"""The sky is blue, east of the purple mountains.""",
